化学式,结晶水,0℃,10℃,20℃,25℃,30℃,40℃,50℃,60℃,70℃,80℃,90℃,100℃
$\text{MgCl}_2$,无水,51.4,53.5,55.2,56.0,56.7,58.2,59.6,61.2,63.2,65.6,68.8,72.9
$\text{MgCl}_2$,六水,263.8,290.8,316.2,328.4,340.5,365.4,393.4,428.4,476.6,549.3,670.0,900.2
$\text{Mg(NO}_3)_2$,无水,62.3,65.3,68.9,71.2,73.6,78.9,84.8,91.9,100.0,109.2,240.1,257.1
$\text{Mg(NO}_3)_2$,六水,197.5,215.3,239.4,256.1,274.5,320.9,384.3,481.7,637.5,924.9,(熔融),-
$\text{MgSO}_4$,无水,22.2,27.7,33.5,35.7,39.3,44.7,50.2,55.3,58.5,56.0,53.1,49.9
$\text{MgSO}_4$,七水,59.4,80.0,105.8,116.7,136.7,172.3,216.4,269.0,309.2,277.5,245.5,214.4
$\text{MnCl}_2$,无水,63.1,68.4,73.9,77.3,80.8,88.7,97.6,118,121,123,126,128
$\text{MnCl}_2$,四水,155,177,201,218,236,283,348,(熔融),-,-,-,-
$\text{MnSO}_4$,无水,52.9,59.5,62.9,63.7,63.7,60.5,57.0,52.9,48.8,44.5,40.4,36.4
$\text{MnSO}_4$,一水,63.2,71.7,76.1,77.2,77.2,73.0,68.5,63.2,58.0,52.6,47.5,42.6
$\text{NH}_4\text{Br}$,,60.0,67.2,74.5,78.3,82.1,89.8,97.6,105.3,112.8,120.3,127.8,134.7
$\text{NH}_4\text{Cl}$,,29.74,33.55,37.49,39.55,41.62,45.90,50.38,55.01,59.90,65.02,70.44,76.18
$\text{NH}_4\text{ClO}_4$,,12.1,16.4,21.7,24.5,27.7,34.8,42.5,50.6,59.5,68.6,77.9,87.3
$\text{NH}_4\text{F}$,,71.5,76.1,80.8,83.5,86.2,91.6,97.2,103.7,110.5,117.9,-,-
$\text{NH}_4\text{HCO}_3$,,11.9,15.9,21.4,24.8,28.9,38.7,(分解),59.2,-,109,-,-
$\text{NH}_4\text{NO}_3$,,117,151,190,212,237,289,348,421,502,604,747,931
$\text{(NH}_4)_2\text{C}_2\text{O}_4$,无水,2.36,3.21,4.44,5.20,6.08,8.18,10.8,13.9,17.8,22.4,27.9,34.6
$\text{(NH}_4)_2\text{C}_2\text{O}_4$,一水,2.71,3.69,5.12,6.00,7.02,9.48,12.6,16.2,20.9,26.5,33.3,41.7
$\text{(NH}_4)_2\text{Cr}_2\text{O}_7$,,18.2,25.5,35.6,-,46.5,58.5,71.4,86.0,-,115,-,156
$\text{(NH}_4)_2\text{Fe(SO}_4)_2\cdot 6\text{H}_2\text{O}$,,-,18.1,21.2,-,24.5,27.9,31.3,-,38.5,-,-,-
$\text{(NH}_4)_2\text{Ni(SO}_4)_2\cdot 6\text{H}_2\text{O}$,,-,-,10.4,-,-,-,-,-,-,30.0,-,-
$\text{(NH}_4)_2\text{S}_2\text{O}_8$,,58.7,67.9,78.1,83.5,89.1,101.0,114.0,128.5,144.7,163.2,-,-
$\text{(NH}_4)_2\text{SO}_4$,,70.4,72.7,75.1,76.4,77.9,80.8,83.8,87.3,90.5,94.2,98.0,102.0
$\text{NaBr}$,,79.9,84.8,91.2,94.6,98.4,107,116,118,119,120,121,122
$\text{NaBrO}_3$,,25.0,30.2,36.3,39.4,42.6,48.9,55.2,61.4,67.7,74.0,-,90.8
$\text{CH}_3\text{COONa}$,无水,36.1,40.4,46.6,50.4,55.0,66.4,82.1,140,146,153,161,170
$\text{CH}_3\text{COONa}$,三水,78.6,91.3,112,125,143,196,297,(熔融),-,-,-,-
$\text{NaCl}$,,35.65,35.72,35.89,35.96,36.09,36.37,36.69,37.04,37.46,37.93,38.47,38.99
$\text{NaClO}_3$,,79.4,87.5,97.2,100.4,104.9,115.5,124.7,132.5,141.0,153.2,172.5,203.9
$\text{NaClO}_4$,无水,162.5,178.6,195.9,204.9,215.5,237.8,263.6,286.1,295.3,306.5,318.4,329.2
$\text{NaClO}_4$,一水,244.9,277.8,315.6,336.4,361.9,419.7,494.1,566.8,598.9,640.4,687.2,732.3
$\text{NaF}$,,3.65,3.86,4.05,4.13,4.22,4.38,4.54,4.67,4.79,4.89,4.99,5.06
$\text{NaHCO}_3$,,6.93,8.21,9.57,10.3,11.0,12.5,14.2,15.9,17.7,19.6,21.6,23.6
$\text{NaI}$,无水,158,166,177,184,192,210,231,257,295,297,298,302
$\text{NaI}$,二水,316,342,382,409,442,526,644,834,1258,1288,1303,1367
$\text{NaIO}_3$,无水,2.49,4.60,8.44,9.47,10.6,13.2,16.3,19.8,23.8,26.7,29.7,32.8
$\text{NaIO}_3$,一水,2.72,5.04,9.28,10.4,11.7,14.6,18.0,22.0,26.6,29.9,33.3,36.9
$\text{NaNO}_2$,,72.1,76.7,82.1,84.8,88.0,94.9,102.8,112.0,122.2,133.6,146.9,161.8
$\text{NaNO}_3$,,73.0,79.9,87.3,91.2,95.3,104.1,113.7,123.7,135.3,147.5,161.1,176.2
$\text{NaOH}$,,43,64,85,100,113,138,170,203,245,285,317,376
$\text{Na}_2\text{B}_4\text{O}_7\cdot 10\text{H}_2\text{O}$,,2.03,3.19,4.94,6.16,7.76,12.64,21.82,43.51,58.58,79.57,113.58,190.95
$\text{Na}_2\text{C}_2\text{O}_4$,,2.69,3.04,3.41,3.61,3.79,4.17,4.56,4.94,5.33,5.72,6.10,6.47
$\text{Na}_2\text{CO}_3$,无水,6.88,12.1,21.8,30.7,40.3,48.8,47.5,46.4,45.6,45.1,44.7,44.7
$\text{Na}_2\text{CO}_3$,十水,21.0,41.1,93.5,173.0,345.0,(熔融),-,-,-,-,-,-
$\text{Na}_2\text{CrO}_4$,无水,29.2,47.7,80.5,87.6,88.3,95.7,104,115,124,125,126,128
$\text{Na}_2\text{CrO}_4$,四水,48.5,87.5,181,207,210,241,280,340,400,407,414,430
$\text{Na}_2\text{Cr}_2\text{O}_7$,无水,164,171,181,187,195,212,234,261,294,335,390,418
$\text{Na}_2\text{Cr}_2\text{O}_7$,二水,241,254,274,286,303,340,393,463,561,707,(熔融),-
$\text{Na}_2\text{S}$,无水,12.5,15.2,18.6,20.6,22.9,28.4,36.4,39.1,43.3,49.3,57.2,69.5
$\text{Na}_2\text{S}$,九水,52.0,68.4,93.3,111,134,213,460,(熔融),-,-,-,-
$\text{Na}_2\text{S}_2\text{O}_3$,无水,49.5,57.0,68.4,76.4,84.8,108,165,192,221,227,234,245
$\text{Na}_2\text{S}_2\text{O}_3$,五水,108.0,133.0,176.0,212.0,258.0,440.7,(熔融),-,-,-,-,-
$\text{Na}_2\text{S}_2\text{O}_5$,,45.1,62.3,65.3,66.7,68.4,71.8,75.4,79.2,83.5,88.0,92.7,98.0
$\text{Na}_2\text{SO}_3$,,13.6,19.2,26.4,30.7,35.7,37.6,35.0,33.0,31.1,29.5,28.4,27.4
$\text{Na}_2\text{SO}_4$,无水,4.5,9.6,19.2,28.1,41.3,47.8,46.1,44.7,43.7,42.9,42.4,42.2
$\text{Na}_2\text{SO}_4$,十水,10.8,24.8,57.7,99.1,196.5,(熔融),-,-,-,-,-,-
$\text{NiCl}_2$,无水,53.1,56.5,62.6,67.5,71.5,72.7,76.1,81.8,85.5,85.9,86.6,87.3
$\text{NiCl}_2$,六水,175,196,240.0,283,325,339,382,472,547,556,572,589
$\text{Ni(NO}_3)_2$,无水,78.9,85.2,93.8,99.2,105.3,120.3,139.8,156.4,171.0,190.7,211.5,222.6
$\text{Ni(NO}_3)_2$,六水,235.5,273.3,335.4,382.2,445.0,663.5,1287.3,(熔融),-,-,-,-
$\text{NiSO}_4\cdot 6\text{H}_2\text{O}$,,27.2,32.3,37.7,40.4,43.5,47.1,51.7,55.8,60.5,66.4,73.3,81.2
$\text{PbBr}_2$,,0.45,0.63,0.97,-,1.12,1.50,-,2.29,-,3.32,3.86,4.55
$\text{Pb(CH}_3\text{COO)}_2$,无水,19.8,29.5,44.3,-,69.5,116,218.3,-,-,-,-,-
$\text{Pb(CH}_3\text{COO)}_2$,三水,23.9,36.2,55.8,-,91.6,168,399.4,-,-,(熔融),-,-
$\text{PbCl}_2$,,0.66,0.82,0.99,1.08,1.18,1.41,1.67,1.97,2.29,2.67,3.08,3.54
$\text{Pb(NO}_3)_2$,,39.78,47.34,55.45,59.69,64.07,73.07,82.38,91.94,101.69,111.51,121.35,131.22
$\text{SrCl}_2$,无水,46.9,49.1,52.5,54.7,57.3,63.7,72.2,83.3,88.0,91.2,94.9,99.5
$\text{SrCl}_2$,六水,116.1,124.1,137.6,146.8,158.2,189.6,239.4,324.1,(熔融),-,-,-
$\text{Sr(NO}_3)_2$,,39.3,52.9,69.5,80.2,88.7,90.1,91.9,93.8,95.7,98.0,100.4,102.8
$\text{Sr(OH)}_2$,无水,0.41,0.56,0.81,1.01,1.23,1.77,-,3.68,-,8.3,-,27.9
$\text{Sr(OH)}_2$,八水,0.90,1.23,1.79,2.23,2.73,3.95,-,8.41,-,20.1,-,91.1
$\text{ZnSO}_4$,无水,41.0,47.1,53.8,57.7,61.8,70.4,75.4,72.7,69.5,66.4,63.4,60.3
$\text{ZnSO}_4$,七水,107.6,132.5,165.5,187.3,212.9,278.2,327.1,299.8,270.7,245.6,223.7,202.8
